"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70712,43.35135,14.66,0,1,38.46,240,27.48,3,3600,"Corn",867.78
-89.70712,43.35136,14.87,0,1,38.496,240,27.61,3,3600,"Corn",867.78
-89.70712,43.35137,13.48,0,1,39.54,240,27.48,3,3600,"Corn",868.11
-89.70712,43.35138,15.72,0,1,39.06,240,24.94,3,3600,"Corn",868.11
-89.70712,43.35138,13.07,0,1,38.496,240,25.96,3,3600,"Corn",868.11
-89.70712,43.35139,10.63,0,1,38.46,240,26.37,3,3600,"Corn",868.44
-89.70712,43.3514,10.34,0,1,39.06,240,26.75,3,3600,"Corn",868.44
-89.70712,43.35141,11.86,0,1,41.148,240,27,3,3600,"Corn",868.77
-89.70712,43.35142,11.35,0,1,41.688,240,27.19,3,3600,"Corn",868.77
-89.70712,43.35143,11.13,0,1,40.692,240,27.51,3,3600,"Corn",868.77
-89.70712,43.35144,13.8,0,1,43.272,240,25.22,3,3600,"Corn",868.77
-89.70712,43.35145,13.28,0,1,42.216,240,25.92,3,3600,"Corn",868.77
-89.70712,43.35145,13.4,0,1,20.844,240,26.68,3,3600,"Corn",869.42
-89.70712,43.35146,7.29,0,1,4.272,240,27,3,3600,"Corn",869.42
-89.70711,43.35145,4.17,0,1,7.272,180,27,3,3600,"Corn",869.75
-89.70712,43.35147,1.139,0,1,25.128,240,28.87,3,3600,"Corn",872.7
-89.70712,43.35147,4.15,0,1,33.192,240,28.87,3,3600,"Corn",872.7
-89.70712,43.35148,6.857,0,1,34.188,240,29,3,3600,"Corn",872.7
-89.70713,43.35149,8.212,0,1,36.432,240,29.06,3,3600,"Corn",872.7
-89.70713,43.3515,8.458,0,1,36.864,240,27.73,3,3600,"Corn",872.7
-89.70713,43.35151,9.38,0,1,36.336,240,25.82,3,3600,"Corn",872.05
-89.70713,43.35152,12.4,0,1,37.452,240,26.39,3,3600,"Corn",872.05
-89.70713,43.35152,13.19,0,1,39.588,240,26.84,3,3600,"Corn",872.05
-89.70713,43.35153,12.71,0,1,40.104,240,26.39,3,3600,"Corn",872.05
-89.70713,43.35154,13.67,0,1,40.152,240,25.18,3,3600,"Corn",872.05
-89.70712,43.35155,13.92,0,1,39.552,240,26.52,3,3600,"Corn",872.05
-89.70712,43.35156,15.23,0,1,40.62,240,27.22,3,3600,"Corn",872.05
-89.70712,43.35157,16.42,0,1,42.744,240,26.58,3,3600,"Corn",872.05
-89.70712,43.35158,15.54,0,1,41.7,240,25.18,3,3600,"Corn",871.72
-89.70712,43.35159,15.55,0,1,41.172,240,26.46,3,3600,"Corn",871.72
-89.70712,43.3516,13.99,0,1,48.084,240,26.84,3,3600,"Corn",872.05
-89.70712,43.35161,14.45,0,1,42.24,240,26.71,3,3600,"Corn",872.05
-89.70712,43.35162,16.91,0,1,44.496,240,24.99,3,3600,"Corn",872.05
-89.70712,43.35163,16,0,1,46.788,240,26.39,3,3600,"Corn",872.05
-89.70712,43.35164,15.41,0,1,42.948,240,27.22,3,3600,"Corn",872.05
-89.70712,43.35165,17.05,0,1,45.408,240,25.44,3,3600,"Corn",872.05
-89.70712,43.35166,16.08,0,1,44.46,240,26.01,3,3600,"Corn",872.05
-89.70712,43.35167,17.34,0,1,43.272,240,27.34,3,3600,"Corn",872.05
-89.70712,43.35168,17.2,0,1,44.952,240,27.79,3,3600,"Corn",872.7
-89.70712,43.35169,16.63,0,1,42.744,240,26.01,3,3600,"Corn",872.05
-89.70712,43.3517,15.15,0,1,43.272,240,25.82,3,3600,"Corn",872.7
-89.70712,43.35171,17.32,0,1,47.628,240,27.22,3,3600,"Corn",872.05
-89.70712,43.35172,17.77,0,1,42.48,240,27.79,3,3600,"Corn",872.05
-89.70712,43.35173,18,0,1,45.492,240,28.04,3,3600,"Corn",872.05
-89.70712,43.35174,18.38,0,1,43.884,240,25.88,3,3600,"Corn",872.05
-89.70712,43.35175,17.47,0,1,44.376,240,26.14,3,3600,"Corn",872.05
-89.70712,43.35176,18.55,0,1,45.408,240,26.84,3,3600,"Corn",872.05
-89.70712,43.35177,19.15,0,1,44.34,240,26.65,3,3600,"Corn",872.05
-89.70712,43.35178,16.41,0,1,43.272,240,25.31,3,3600,"Corn",872.05
-89.70712,43.35179,16.18,0,1,43.488,240,26.14,3,3600,"Corn",872.05
-89.70712,43.3518,17.47,0,1,43.884,240,26.71,3,3600,"Corn",872.05
-89.70712,43.35181,18.19,0,1,45.66,240,26.9,3,3600,"Corn",872.05
-89.70712,43.35182,19.09,0,1,44.496,240,24.93,3,3600,"Corn",872.05
-89.70712,43.35183,17.54,0,1,42.792,240,25.63,3,3600,"Corn",872.05
-89.70712,43.35184,15.92,0,1,43.86,240,26.65,3,3600,"Corn",872.05
-89.70712,43.35185,15.05,0,1,42.372,240,27.09,3,3600,"Corn",872.05
-89.70712,43.35186,14.11,0,1,43.92,240,26.84,3,3600,"Corn",872.05
-89.70712,43.35187,13.92,0,1,44.604,240,25.18,3,3600,"Corn",871.72
-89.70712,43.35188,12.48,0,1,42.42,240,26.07,3,3600,"Corn",872.05
-89.70713,43.35189,14.17,0,1,43.008,240,26.39,3,3600,"Corn",872.05
-89.70713,43.3519,14.65,0,1,44.34,240,26.9,3,3600,"Corn",872.05
-89.70713,43.35191,15.16,0,1,43.356,240,25.38,3,3600,"Corn",872.05
-89.70713,43.35192,16.67,0,1,42.372,240,25.31,3,3600,"Corn",872.05
-89.70713,43.35193,15.06,0,1,44.352,240,26.33,3,3600,"Corn",872.7
-89.70713,43.35194,13.36,0,1,44.076,240,26.71,3,3600,"Corn",872.05
-89.70713,43.35195,11.93,0,1,43.812,240,24.61,3,3600,"Corn",872.7
-89.70713,43.35196,12.21,0,1,43.308,240,25.5,3,3600,"Corn",872.7
-89.70713,43.35197,13.57,0,1,43.86,240,26.39,3,3600,"Corn",873.03
-89.70713,43.35198,15.73,0,1,42.792,240,26.9,3,3600,"Corn",873.03
-89.70713,43.35199,14.97,0,1,42.792,240,27.15,3,3600,"Corn",873.03
-89.70713,43.352,14.53,0,1,41.304,240,24.23,3,3600,"Corn",873.03
-89.70713,43.35201,14.03,0,1,42.744,240,25.57,3,3600,"Corn",873.03
-89.70713,43.35202,15.72,0,1,45.96,240,26.84,3,3600,"Corn",873.36
-89.70714,43.35203,15.27,0,1,41.484,240,27.6,3,3600,"Corn",873.36
-89.70714,43.35204,14.3,0,1,42.756,240,26.01,3,3600,"Corn",873.69
-89.70714,43.35205,16.16,0,1,45.036,240,25.44,3,3600,"Corn",873.69
-89.70714,43.35206,19.12,0,1,43.824,240,26.14,3,3600,"Corn",874.34
-89.70714,43.35207,17.51,0,1,44.016,240,26.26,3,3600,"Corn",874.67
-89.70714,43.35208,16.17,0,1,43.44,240,24.8,3,3600,"Corn",875
-89.70714,43.35209,15.82,0,1,42.768,240,26.33,3,3600,"Corn",875
-89.70714,43.3521,18.03,0,1,43.536,240,27.03,3,3600,"Corn",875
-89.70715,43.35211,17.96,0,1,42.948,240,27.6,3,3600,"Corn",874.67
-89.70715,43.35212,19.23,0,1,41.028,240,24.99,3,3600,"Corn",874.67
-89.70715,43.35213,17.89,0,1,41.556,240,25.38,3,3600,"Corn",875
-89.70715,43.35214,19.46,0,1,41.76,240,26.52,3,3600,"Corn",875
-89.70715,43.35215,21.42,0,1,43.824,240,27.22,3,3600,"Corn",875.33
-89.70715,43.35216,21.36,0,1,41.724,240,25.76,3,3600,"Corn",875.33
-89.70715,43.35217,17.98,0,1,43.14,240,25.5,3,3600,"Corn",875.33
-89.70716,43.35217,19.41,0,1,40.956,240,26.52,3,3600,"Corn",875.33
-89.70716,43.35218,17.68,0,1,42.54,240,27.09,3,3600,"Corn",875.33
-89.70716,43.35219,15.21,0,1,40.2,240,27.66,3,3600,"Corn",875.98
-89.70716,43.3522,16.42,0,1,41.304,240,24.99,3,3600,"Corn",875.98
-89.70716,43.35221,15.94,0,1,41.952,240,26.07,3,3600,"Corn",875.98
-89.70716,43.35222,16.13,0,1,42.9,240,27.09,3,3600,"Corn",875.98
-89.70716,43.35223,13.32,0,1,42.768,240,27.6,3,3600,"Corn",875.98
-89.70716,43.35224,11.02,0,1,42.864,240,27.73,3,3600,"Corn",876.64
-89.70716,43.35225,12.25,0,1,43.44,240,25.31,3,3600,"Corn",876.64
-89.70717,43.35226,14.04,0,1,41.724,240,26.58,3,3600,"Corn",876.64
-89.70717,43.35227,14.06,0,1,44.952,240,27.41,3,3600,"Corn",876.97
-89.70717,43.35228,16.49,0,1,43.836,240,27.85,3,3600,"Corn",877.62
-89.70717,43.35229,16.75,0,1,42.372,240,27.22,3,3600,"Corn",877.95
-89.70717,43.3523,18,0,1,44.424,240,26.01,3,3600,"Corn",877.95
-89.70717,43.35231,17.91,0,1,42.828,240,26.71,3,3600,"Corn",878.28
-89.70717,43.35232,18.08,0,1,43.488,240,27.34,3,3600,"Corn",878.28
-89.70717,43.35233,14.93,0,1,44.496,240,26.33,3,3600,"Corn",877.95
-89.70717,43.35234,17.12,0,1,44.376,240,26.01,3,3600,"Corn",877.95
-89.70717,43.35235,17.45,0,1,46.092,240,27.03,3,3600,"Corn",877.95
-89.70718,43.35236,16.55,0,1,44.46,240,27.88,3,3600,"Corn",877.95
-89.70718,43.35237,18.29,0,1,45.612,240,27.12,3,3600,"Corn",877.95
-89.70718,43.35238,19.73,0,1,45.456,240,24.51,3,3600,"Corn",877.95
-89.70718,43.35239,18.22,0,1,47.736,240,25.59,3,3600,"Corn",877.95
-89.70718,43.3524,21.1,0,1,46.584,240,26.93,3,3600,"Corn",877.62
-89.70718,43.35241,20.29,0,1,46.584,240,27.31,3,3600,"Corn",877.62
-89.70718,43.35242,20.26,0,1,46.524,240,26.35,3,3600,"Corn",877.62
-89.70718,43.35244,20.91,0,1,45.336,240,24.83,3,3600,"Corn",877.62
-89.70718,43.35245,19.72,0,1,49.164,240,26.86,3,3600,"Corn",877.62
-89.70718,43.35246,19.36,0,1,47.124,240,27.69,3,3600,"Corn",877.62
-89.70719,43.35247,20.02,0,1,49.296,240,27.94,3,3600,"Corn",877.62
-89.70719,43.35248,17.25,0,1,48.624,240,25.53,3,3600,"Corn",877.62
-89.70719,43.35249,17.79,0,1,49.38,240,26.42,3,3600,"Corn",877.62
-89.70719,43.3525,17.11,0,1,48.612,240,27.56,3,3600,"Corn",876.97
-89.70719,43.35251,15.45,0,1,48.72,240,28.07,3,3600,"Corn",876.97
-89.70719,43.35252,14.61,0,1,48.624,240,27.5,3,3600,"Corn",876.64
-89.70719,43.35254,17.05,0,1,48.636,240,25.34,3,3600,"Corn",876.64
-89.70719,43.35255,15.9,0,1,49.176,240,26.67,3,3600,"Corn",876.31
-89.70719,43.35256,14.84,0,1,51.312,240,27.5,3,3600,"Corn",876.31
-89.70719,43.35257,16.43,0,1,51.312,240,28.07,3,3600,"Corn",875.98
-89.70719,43.35258,15.78,0,1,50.772,240,28.39,3,3600,"Corn",875.98
-89.70719,43.35259,15.38,0,1,50.232,240,26.42,3,3600,"Corn",875.33
-89.70719,43.35261,15.01,0,1,52.956,240,26.1,3,3600,"Corn",875.33
-89.70719,43.35262,13.75,0,1,51.3,240,26.8,3,3600,"Corn",875
-89.70719,43.35263,13.69,0,1,52.404,240,27.37,3,3600,"Corn",874.67
-89.70719,43.35264,14.07,0,1,51.312,240,27.75,3,3600,"Corn",874.67
-89.70719,43.35265,16.38,0,1,50.76,240,27.37,3,3600,"Corn",874.34
-89.70719,43.35266,17.68,0,1,50.292,240,25.66,3,3600,"Corn",874.34
-89.70719,43.35268,17.7,0,1,51.42,240,26.99,3,3600,"Corn",873.69
-89.70719,43.35269,17.68,0,1,50.244,240,27.88,3,3600,"Corn",873.69
-89.70719,43.3527,17.27,0,1,50.748,240,28.71,3,3600,"Corn",873.69
-89.70719,43.35271,19.11,0,1,49.692,240,28.01,3,3600,"Corn",873.69
-89.70719,43.35272,17.3,0,1,48.756,240,25.27,3,3600,"Corn",873.36
-89.70719,43.35273,17.87,0,1,45.996,240,26.42,3,3600,"Corn",873.36
-89.70719,43.35274,18.7,0,1,44.904,240,27.43,3,3600,"Corn",873.03
-89.70719,43.35275,18.23,0,1,46.56,240,28.01,3,3600,"Corn",873.03
-89.70719,43.35276,17.35,0,1,45.948,240,28.13,3,3600,"Corn",873.03
-89.70719,43.35277,16.95,0,1,45.42,240,26.04,3,3600,"Corn",873.03
-89.70719,43.35278,16.55,0,1,47.04,240,27.43,3,3600,"Corn",873.03
-89.70719,43.35279,17.62,0,1,45.432,240,28.58,3,3600,"Corn",873.03
-89.70719,43.3528,17.63,0,1,45.972,240,29.21,3,3600,"Corn",872.7
-89.70719,43.35281,18.56,0,1,43.836,240,28.96,3,3600,"Corn",872.7
-89.70719,43.35282,19.08,0,1,44.892,240,26.04,3,3600,"Corn",872.05
-89.70719,43.35284,22.46,0,1,47.064,240,27.05,3,3600,"Corn",872.05
-89.70719,43.35285,21.98,0,1,44.904,240,27.37,3,3600,"Corn",872.05
-89.70719,43.35286,20.4,0,1,44.388,240,27.82,3,3600,"Corn",872.05
-89.70719,43.35287,18.4,0,1,48.132,240,25.85,3,3600,"Corn",872.05
-89.70719,43.35288,17.44,0,1,47.028,240,26.23,3,3600,"Corn",872.05
-89.70719,43.35289,17.87,0,1,45.948,240,26.93,3,3600,"Corn",871.72
-89.70719,43.3529,19.4,0,1,45.42,240,27.43,3,3600,"Corn",871.72
-89.70719,43.35291,15.4,0,1,44.34,240,27.56,3,3600,"Corn",871.72
-89.70719,43.35292,18.92,0,1,46.476,240,25.53,3,3600,"Corn",871.72
-89.70719,43.35293,18.46,0,1,47.04,240,25.59,3,3600,"Corn",871.72
-89.70719,43.35294,19.71,0,1,46.056,240,26.48,3,3600,"Corn",871.39
-89.70719,43.35295,18.55,0,1,46.476,240,27.05,3,3600,"Corn",871.39
-89.70719,43.35296,18.45,0,1,46.02,240,26.23,3,3600,"Corn",871.39
-89.70719,43.35297,17.16,0,1,47.04,240,24.89,3,3600,"Corn",871.06
-89.70719,43.35298,18.07,0,1,47.04,240,26.04,3,3600,"Corn",871.06
-89.70719,43.35299,16.59,0,1,48.192,240,26.61,3,3600,"Corn",870.41
-89.70719,43.353,17.03,0,1,46.56,240,26.86,3,3600,"Corn",870.41
-89.70719,43.35301,19.81,0,1,47.124,240,25.97,3,3600,"Corn",870.08
-89.70719,43.35303,19.85,0,1,47.256,240,24.83,3,3600,"Corn",870.08
-89.70719,43.35304,20.22,0,1,47.124,240,26.42,3,3600,"Corn",870.08
-89.70719,43.35305,22.35,0,1,48.084,240,27.05,3,3600,"Corn",869.75
-89.7072,43.35306,22.15,0,1,45.264,240,26.99,3,3600,"Corn",869.75
-89.7072,43.35307,19.37,0,1,47.064,240,25.34,3,3600,"Corn",869.42
-89.7072,43.35308,17.56,0,1,48.108,240,26.42,3,3600,"Corn",869.42
-89.7072,43.35309,13.84,0,1,48.192,240,27.24,3,3600,"Corn",868.77
-89.7072,43.3531,16.78,0,1,48.612,240,27.5,3,3600,"Corn",868.77
-89.7072,43.35311,17.06,0,1,53.016,240,25.78,3,3600,"Corn",868.77
-89.7072,43.35312,17.21,0,1,50.244,240,27.5,3,3600,"Corn",868.44
-89.7072,43.35314,17.23,0,1,49.872,240,28.07,3,3600,"Corn",868.44
-89.7072,43.35315,19.23,0,1,51.096,240,28.51,3,3600,"Corn",868.44
-89.7072,43.35316,19.29,0,1,48.912,240,26.99,3,3600,"Corn",868.44
-89.70721,43.35317,18.95,0,1,51.3,240,26.29,3,3600,"Corn",868.77
-89.70721,43.35318,18.21,0,1,44.532,240,27.75,3,3600,"Corn",868.77
-89.70721,43.35319,16.1,0,1,49.176,240,28.2,3,3600,"Corn",869.42
-89.70721,43.3532,13.23,0,1,44.796,240,28.01,3,3600,"Corn",869.42
-89.70721,43.35321,16.7,0,1,47.568,240,25.72,3,3600,"Corn",869.42
-89.70721,43.35322,16.81,0,1,47.88,240,27.82,3,3600,"Corn",869.42
-89.70722,43.35323,17.97,0,1,47.16,240,28.58,3,3600,"Corn",869.42
-89.70722,43.35324,17.28,0,1,47.376,240,29.6,3,3600,"Corn",869.42
-89.70722,43.35326,18.86,0,1,47.784,240,27.63,3,3600,"Corn",869.42
-89.70722,43.35327,19.81,0,1,47.076,240,26.29,3,3600,"Corn",869.42
-89.70722,43.35328,21.54,0,1,48.912,240,27.63,3,3600,"Corn",869.42
-89.70722,43.35329,19.94,0,1,47.124,240,28.77,3,3600,"Corn",869.42
-89.70722,43.3533,20.13,0,1,48.324,240,28.26,3,3600,"Corn",869.42
-89.70723,43.35331,20.85,0,1,48.576,240,26.04,3,3600,"Corn",869.42
-89.70723,43.35332,20.54,0,1,49.164,240,26.55,3,3600,"Corn",869.42
-89.70723,43.35333,19.48,0,1,50.928,240,28.39,3,3600,"Corn",869.42
-89.70723,43.35334,20.72,0,1,51.384,240,28.51,3,3600,"Corn",868.77
-89.70723,43.35336,21.28,0,1,52.392,240,25.97,3,3600,"Corn",868.77
-89.70723,43.35337,20.68,0,1,52.98,240,26.67,3,3600,"Corn",869.75
-89.70723,43.35338,20.53,0,1,53.424,240,27.88,3,3600,"Corn",869.75
-89.70723,43.35339,18.95,0,1,52.932,240,25.85,3,3600,"Corn",869.75
-89.70723,43.35341,23.03,0,1,53.46,240,25.34,3,3600,"Corn",869.75
-89.70723,43.35342,22.47,0,1,53.976,240,26.86,3,3600,"Corn",870.08
-89.70723,43.35343,20.32,0,1,53.52,240,27.56,3,3600,"Corn",869.75
-89.70723,43.35344,21.85,0,1,55.56,240,26.23,3,3600,"Corn",869.75
-89.70723,43.35345,23.79,0,1,54.66,240,25.47,3,3600,"Corn",869.42
-89.70723,43.35347,20.9,0,1,55.068,240,26.48,3,3600,"Corn",868.77
-89.70723,43.35348,23.25,0,1,55.068,240,28.01,3,3600,"Corn",868.77
-89.70723,43.35349,23.64,0,1,54.516,240,27.05,3,3600,"Corn",868.44
-89.70723,43.3535,24.21,0,1,52.488,240,25.97,3,3600,"Corn",868.11
-89.70723,43.35352,23.77,0,1,54.492,240,26.48,3,3600,"Corn",868.11
-89.70724,43.35353,21.29,0,1,51.84,240,28.58,3,3600,"Corn",868.11
-89.70723,43.35354,19.6,0,1,52.392,240,28.45,3,3600,"Corn",868.11
-89.70723,43.35355,19.86,0,1,53.064,240,26.67,3,3600,"Corn",867.78
-89.70724,43.35356,22.45,0,1,48.66,240,26.67,3,3600,"Corn",867.78
-89.70724,43.35357,21.62,0,1,42.744,240,27.82,3,3600,"Corn",867.78
-89.70724,43.35358,20.52,0,1,42.756,240,28.71,3,3600,"Corn",867.13
-89.70724,43.35359,18.86,0,1,41.136,240,26.8,3,3600,"Corn",867.13
-89.70724,43.3536,20.76,0,1,44.352,240,26.16,3,3600,"Corn",866.8
-89.70724,43.35361,20.35,0,1,42.816,240,27.69,3,3600,"Corn",866.8
-89.70724,43.35362,17.55,0,1,42.768,240,29.02,3,3600,"Corn",866.47
-89.70724,43.35363,17.47,0,1,41.664,240,27.56,3,3600,"Corn",866.47
-89.70724,43.35364,17.23,0,1,41.172,240,26.55,3,3600,"Corn",866.14
-89.70724,43.35365,16.56,0,1,41.148,240,27.37,3,3600,"Corn",866.14
-89.70724,43.35366,16.13,0,1,39.624,240,28.71,3,3600,"Corn",866.14
-89.70724,43.35367,17.27,0,1,41.676,240,29.28,3,3600,"Corn",866.14
-89.70724,43.35368,17.23,0,1,39.624,240,26.61,3,3600,"Corn",865.49
-89.70724,43.35369,15.53,0,1,40.62,240,26.29,3,3600,"Corn",865.49
-89.70724,43.3537,17.23,0,1,39.708,240,27.63,3,3600,"Corn",865.49
-89.70724,43.35371,14.4,0,1,41.148,240,28.39,3,3600,"Corn",866.14
-89.70724,43.35371,14.78,0,1,40.068,240,28.32,3,3600,"Corn",866.14
-89.70724,43.35372,15.57,0,1,40.296,240,26.61,3,3600,"Corn",866.14
-89.70724,43.35373,14.44,0,1,40.068,240,26.55,3,3600,"Corn",866.14
-89.70724,43.35374,15.44,0,1,39.588,240,27.82,3,3600,"Corn",866.14
-89.70724,43.35375,19.15,0,1,40.62,240,28.58,3,3600,"Corn",866.14
-89.70724,43.35376,16.95,0,1,39,240,27.69,3,3600,"Corn",866.14
-89.70724,43.35377,16.09,0,1,39.528,240,26.23,3,3600,"Corn",866.14
-89.70724,43.35378,17.69,0,1,39.564,240,26.55,3,3600,"Corn",865.49
-89.70724,43.35379,16.36,0,1,37.944,240,27.94,3,3600,"Corn",865.49
-89.70724,43.3538,14.57,0,1,39.012,240,28.2,3,3600,"Corn",866.14
-89.70724,43.3538,15.75,0,1,39.132,240,26.48,3,3600,"Corn",866.14
-89.70723,43.35381,16.12,0,1,38.172,240,26.23,3,3600,"Corn",866.14
-89.70723,43.35382,16.25,0,1,39.36,240,27.75,3,3600,"Corn",866.14
-89.70723,43.35383,16.1,0,1,40.956,240,28.64,3,3600,"Corn",866.47
-89.70723,43.35384,15.91,0,1,43.668,240,27.18,3,3600,"Corn",866.47
-89.70723,43.35385,17.65,0,1,42.24,240,25.97,3,3600,"Corn",866.47
-89.70722,43.35386,17.67,0,1,42.432,240,26.48,3,3600,"Corn",866.47
-89.70722,43.35387,16.93,0,1,42.96,240,27.69,3,3600,"Corn",866.47
-89.70722,43.35388,16.58,0,1,41.496,240,28.07,3,3600,"Corn",866.8
-89.70721,43.35389,19.1,0,1,41.4,240,26.8,3,3600,"Corn",866.8
-89.70721,43.3539,16.69,0,1,40.56,240,25.91,3,3600,"Corn",867.13
-89.70721,43.35391,18.02,0,1,40.884,240,26.48,3,3600,"Corn",867.13
-89.7072,43.35392,17.88,0,1,41.052,240,26.8,3,3600,"Corn",867.13
-89.7072,43.35392,20.45,0,1,40.212,240,26.1,3,3600,"Corn",867.78
-89.70719,43.35393,20.2,0,1,41.172,240,26.04,3,3600,"Corn",867.78
-89.70719,43.35394,22.85,0,1,38.796,240,26.93,3,3600,"Corn",867.78
-89.70718,43.35395,21.17,0,1,38.7,240,27.75,3,3600,"Corn",868.11
-89.70718,43.35396,19.12,0,1,37.032,240,26.35,3,3600,"Corn",868.11
-89.70717,43.35396,18.58,0,1,34.728,240,26.23,3,3600,"Corn",868.44
-89.70716,43.35397,17.62,0,1,34.728,240,26.93,3,3600,"Corn",868.77
-89.70716,43.35398,15.68,0,1,35.904,240,26.74,3,3600,"Corn",868.77
-89.70715,43.35398,12.43,0,1,35.652,240,25.21,3,3600,"Corn",868.77
-89.70714,43.35399,10.97,0,1,36.384,240,26.61,3,3600,"Corn",868.77
-89.70714,43.354,9.57,0,1,36.336,240,27.24,3,3600,"Corn",869.42
-89.70713,43.354,6.74,0,1,36.384,240,27.43,3,3600,"Corn",869.42
-89.70712,43.35401,5.06,0,1,37.44,240,27.63,3,3600,"Corn",869.42
-89.70711,43.35402,6.26,0,1,39.06,240,26.48,3,3600,"Corn",869.75
-89.70711,43.35402,7.74,0,1,41.364,240,25.59,3,3600,"Corn",869.75
-89.7071,43.35403,7.9,0,1,42.768,240,26.29,3,3600,"Corn",870.08
-89.70709,43.35404,9.92,0,1,44.328,240,26.29,3,3600,"Corn",870.08
-89.70708,43.35405,9.41,0,1,46.056,240,26.48,3,3600,"Corn",870.08
-89.70707,43.35406,9.381,0,1,47.688,240,26.8,3,3600,"Corn",870.08
-89.70706,43.35406,12.88,0,1,48.504,240,27.18,3,3600,"Corn",870.08
-89.70705,43.35407,13.5,0,1,48.372,240,27.24,3,3600,"Corn",870.08
-89.70704,43.35408,13.78,0,1,48.156,240,23.75,3,3600,"Corn",870.08
-89.70703,43.35409,14.41,0,1,47.472,240,24.7,3,3600,"Corn",870.08
-89.70702,43.3541,18.97,0,1,46.188,240,25.66,3,3600,"Corn",870.08
-89.70701,43.35411,17.61,0,1,46.392,240,26.16,3,3600,"Corn",870.08
-89.707,43.35411,17.52,0,1,44.964,240,25.21,3,3600,"Corn",870.41
-89.70699,43.35412,17.42,0,1,43.848,240,24.26,3,3600,"Corn",870.41
-89.70698,43.35413,18.02,0,1,43.488,240,25.47,3,3600,"Corn",870.41
-89.70697,43.35413,17.39,0,1,43.128,240,25.78,3,3600,"Corn",870.41
-89.70696,43.35414,16.88,0,1,41.94,240,24.19,3,3600,"Corn",870.41
-89.70696,43.35415,14.02,0,1,41.556,240,24.7,3,3600,"Corn",871.06
-89.70695,43.35416,15.93,0,1,40.5,240,25.47,3,3600,"Corn",871.06
-89.70694,43.35416,14.39,0,1,40.044,240,25.59,3,3600,"Corn",871.06
-89.70693,43.35417,13.52,0,1,40.416,240,25.72,3,3600,"Corn",871.39
-89.70692,43.35418,12.7,0,1,43.068,240,23.69,3,3600,"Corn",871.39
-89.70691,43.35418,10.4,0,1,40.824,240,24.13,3,3600,"Corn",871.72
-89.7069,43.35419,8.46,0,1,42.372,240,25.02,3,3600,"Corn",872.05
-89.70689,43.3542,7.73,0,1,41.172,240,25.4,3,3600,"Corn",872.05
-89.70688,43.3542,7.49,0,1,43.068,240,25.66,3,3600,"Corn",872.7
-89.70687,43.35421,8.43,0,1,41.976,240,25.78,3,3600,"Corn",873.03
-89.70686,43.35422,6.32,0,1,43.824,240,25.78,3,3600,"Corn",873.03
-89.70686,43.35422,7.08,0,1,43.128,240,25.85,3,3600,"Corn",873.36
-89.70685,43.35423,8.73,0,1,46.848,240,25.85,3,3600,"Corn",873.36
-89.70684,43.35424,8.33,0,1,46.944,240,25.27,3,3600,"Corn",873.69
-89.70683,43.35425,10.3,0,1,48.156,240,23.62,3,3600,"Corn",873.69
-89.70681,43.35426,13.81,0,1,52.14,240,24.96,3,3600,"Corn",873.69
-89.7068,43.35427,13.54,0,1,54.396,240,25.47,3,3600,"Corn",873.69
-89.70679,43.35428,14.15,0,1,55.236,240,25.59,3,3600,"Corn",873.36
-89.70678,43.35428,15.45,0,1,54.18,240,22.99,3,3600,"Corn",873.36
-89.70677,43.35429,18.29,0,1,52.968,240,23.05,3,3600,"Corn",873.36
-89.70676,43.3543,20.63,0,1,51.516,240,21.91,3,3600,"Corn",873.03
-89.70675,43.35431,19.57,0,1,54.24,240,22.92,3,3600,"Corn",873.03
-89.70674,43.35432,22.62,0,1,52.968,240,23.98,3,3600,"Corn",872.7
-89.70673,43.35433,21.3,0,1,53.424,240,23.15,3,3600,"Corn",872.05
-89.70671,43.35434,22,0,1,52.62,240,22.13,3,3600,"Corn",872.05
-89.7067,43.35435,25.38,0,1,54.12,240,23.47,3,3600,"Corn",872.05
-89.70669,43.35436,25.29,0,1,51.468,240,23.53,3,3600,"Corn",871.72
-89.70668,43.35437,26.59,0,1,53.424,240,22.52,3,3600,"Corn",871.72
-89.70667,43.35438,28.26,0,1,51.468,240,24.99,3,3600,"Corn",871.39
-89.70666,43.35438,26.11,0,1,52.62,240,25.95,3,3600,"Corn",871.39
-89.70665,43.35439,28.8,0,1,51.864,240,24.55,3,3600,"Corn",871.06
-89.70664,43.3544,27.48,0,1,52.572,240,22.71,3,3600,"Corn",870.41
-89.70663,43.35441,23.18,0,1,50.76,240,24.1,3,3600,"Corn",870.41
-89.70662,43.35442,22.56,0,1,51.06,240,24.8,3,3600,"Corn",870.41
-89.70661,43.35443,23.48,0,1,50.664,240,24.36,3,3600,"Corn",870.08
-89.7066,43.35444,19.6,0,1,51.864,240,25.63,3,3600,"Corn",870.08
-89.70658,43.35445,16.8,0,1,51.384,240,26.33,3,3600,"Corn",869.75
-89.70657,43.35445,15.57,0,1,50.304,240,26.33,3,3600,"Corn",869.75
-89.70656,43.35446,14.74,0,1,51.756,240,24.68,3,3600,"Corn",869.42
-89.70655,43.35447,12.99,0,1,50.244,240,25.57,3,3600,"Corn",869.42
